balance,days_past_due,recovery_probability
11554.26,123,0.0470
2107.66,173,0.0000
2585.80,139,0.1671
832.82,119,0.4213
5898.75,40,0.6722
11083.76,34,0.3571
357.43,48,0.7805
4780.32,158,0.0400
536.42,169,0.1937
3913.87,50,0.7011
54.73,167,0.2264
1435.74,112,0.3440
3024.09,80,0.3937
58.84,64,0.7838
602.67,99,0.4503
814.79,63,0.7602
7540.27,150,0.0713
610.43,156,0.3392
7377.04,53,0.4544
2366.50,135,0.2250
1503.48,43,0.5450
2696.80,172,0.1186
2781.20,175,0.1490
9068.75,111,0.2499
1276.09,42,0.8234
6493.18,168,0.0000
3581.87,75,0.4335
928.71,86,0.5074
5980.30,61,0.4782
2862.00,179,0.0770
145.07,71,0.6310
7.97,167,0.3139
2382.20,55,0.6940
464.68,20,0.9921
287.99,129,0.2767
2246.68,156,0.1821
198.88,47,0.8492
7996.45,120,0.1070
356.58,0,0.9173
195.74,40,0.7408
564.11,72,0.6066
1121.90,9,0.8088
9342.40,123,0.2375
5211.30,124,0.1474
1107.34,65,0.6498
1194.51,26,0.9151
607.92,97,0.4245
447.46,71,0.5567
1968.08,109,0.5303
2167.41,130,0.2886
1126.51,75,0.4716
7454.16,25,0.6956
179.96,88,0.4782
378.15,29,0.8139
2787.91,103,0.3104
2904.14,162,0.0642
3986.77,152,0.1111
9236.70,56,0.4649
122.65,66,0.6801
7858.60,122,0.2042
9775.09,160,0.0683
1236.13,149,0.3961
9517.63,8,0.4735
119.11,96,0.6275
1955.09,97,0.4511
504.36,108,0.4395
3885.00,140,0.1592
628.29,161,0.1738
614.20,24,0.5945
3907.09,78,0.3602
419.42,94,0.5725
4675.94,71,0.5545
2061.21,66,0.6330
1319.08,99,0.5598
1291.39,165,0.3418
7098.36,139,0.2700
9391.45,128,0.1698
485.59,35,1.0000
763.53,42,0.8002
8749.77,64,0.2874
2516.13,100,0.3314
1567.13,71,0.7713
917.56,159,0.0818
13602.74,22,0.4644
13955.48,46,0.4050
7814.09,2,0.7283
7788.94,64,0.4286
2475.74,97,0.3098
810.88,5,0.8954
990.18,180,0.2006
410.64,161,0.1384
6476.11,175,0.0000
2362.28,165,0.2566
6683.47,78,0.4579
2130.81,7,0.6890
3615.46,25,0.6570
1750.39,178,0.1819
951.44,52,0.6234
801.97,68,0.8204
1370.90,68,0.5497
1182.19,145,0.0488
433.52,136,0.4014
2197.32,71,0.5569
590.84,147,0.3795
2959.99,78,0.5032
660.02,157,0.0574
2415.82,26,0.7840
173.33,24,0.6977
948.79,39,0.6641
275.45,15,0.8101
1985.88,116,0.3917
9071.89,74,0.4492
81.94,61,0.6077
765.57,60,0.5998
21.29,43,0.5622
2362.67,50,0.5866
1180.32,60,0.6855
1643.67,175,0.1476
3478.56,91,0.3092
1327.76,164,0.1755
952.35,100,0.3137
7306.15,52,0.4041
2000.65,128,0.3500
6232.60,3,0.8943
2427.73,91,0.4214
546.87,30,0.7697
509.64,125,0.3543
4330.10,132,0.3448
3605.64,47,0.5877
2853.37,85,0.5801
663.27,147,0.0133
1284.88,26,0.7581
1227.85,71,0.3867
2432.55,17,0.7859
2583.75,55,0.5993
766.20,63,0.6073
10062.83,172,0.0000
3443.29,62,0.5129
1340.78,177,0.0094
458.80,118,0.6260
6439.11,61,0.4584
1922.65,23,0.8901
1500.91,46,0.9186
2800.71,110,0.2861
997.81,39,0.7891
458.18,152,0.2778
425.74,46,0.7756
2414.16,16,0.9010
558.46,173,0.1818
1090.96,90,0.6048
392.38,84,0.4780
83.90,153,0.3495
3119.00,119,0.4666
2915.88,116,0.2086
4566.18,83,0.3020
2400.14,161,0.0746
9356.57,8,0.7087
4139.64,152,0.2255
1635.96,154,0.1624
419.34,41,0.8091
522.34,162,0.1451
4033.56,91,0.3473
1789.11,95,0.5337
3394.55,128,0.3266
368.96,34,0.7639
751.75,3,0.9935
12674.11,75,0.3484
4677.71,36,0.7051
175.68,25,0.6921
7452.84,45,0.4276
516.41,117,0.5303
1530.70,178,0.1617
6437.37,8,0.7208
529.74,161,0.2121
31.36,22,0.7850
1030.50,55,0.6604
2358.82,76,0.7193
1007.61,91,0.5465
81.84,69,0.5023
1401.73,141,0.1185
2003.56,32,0.7484
3522.10,146,0.2763
560.12,82,0.6197
5930.94,42,0.7620
11576.93,35,0.5464
553.65,171,0.0541
1487.24,126,0.2157
5822.83,160,0.0000
10020.71,132,0.0000
3570.85,50,0.5301
1392.99,105,0.3978
2116.88,3,0.9509
4829.90,88,0.3736
1343.34,19,0.7681
4818.67,80,0.4534
1289.22,69,0.6210
3141.45,180,0.0571
2648.10,108,0.3540
1715.68,134,0.3155
7151.13,65,0.3786
1175.28,159,0.3605
6974.92,139,0.1445
4862.61,131,0.3603
1650.29,161,0.2057
9606.91,38,0.6535
5447.98,41,0.7407
3736.24,133,0.2755
2096.55,145,0.1993
1922.39,166,0.2409
319.69,160,0.2327
8788.33,46,0.4439
5834.20,33,0.7456
5994.08,67,0.5456
1663.22,39,0.6120
2069.92,6,0.9323
1547.20,45,0.5386
3700.79,54,0.5783
3496.44,176,0.1385
1336.38,57,0.6253
4393.19,169,0.1756
320.29,96,0.5967
3026.82,26,0.5056
9047.09,79,0.1969
2257.49,164,0.2098
2397.94,80,0.6667
5249.51,168,0.1773
709.77,161,0.4294
1464.74,57,0.8685
2495.26,124,0.2995
2915.11,20,0.7599
3479.29,28,0.8131
568.89,49,0.6862
4794.44,40,0.6237
3748.13,29,0.7712
1768.40,1,1.0000
4363.03,90,0.4950
89.64,42,0.7429
4722.05,18,0.6500
6922.09,157,0.0000
18519.24,124,0.0000
627.58,129,0.1882
7067.65,143,0.2167
3428.88,59,0.5256
8252.71,54,0.3549
3468.84,89,0.5338
1821.53,146,0.4840
371.99,124,0.5709
2523.68,135,0.1065
7598.30,96,0.2071
5366.65,48,0.6062
2875.96,148,0.1608
3135.52,76,0.5192
2586.83,120,0.5033
889.84,105,0.5863
2399.11,175,0.2165
3336.61,180,0.0635
6523.18,84,0.4749
1371.24,168,0.1569
4901.52,157,0.0536
310.08,0,0.9023
662.02,89,0.4758
284.82,176,0.1447
12081.67,56,0.2718
1276.73,87,0.5550
3883.87,119,0.3189
4469.94,133,0.2906
4046.01,41,0.5889
8630.51,138,0.1603
1964.35,59,0.7107
4710.22,20,0.7013
699.25,169,0.3866
2794.54,112,0.4444
88.06,3,1.0000
4638.09,124,0.3300
508.88,135,0.3970
592.39,155,0.2989
563.16,108,0.5639
178.84,168,0.5006
1137.15,125,0.4266
1696.40,138,0.2770
8051.20,128,0.0976
6434.52,22,0.5960
878.99,113,0.4048
4389.98,47,0.6391
1800.19,14,0.9866
3409.27,178,0.0000
4625.08,166,0.0250
62.03,121,0.4477
31.25,91,0.4482
3500.75,5,0.8764
4554.82,138,0.2420
10143.92,168,0.0000
926.01,152,0.1678
8048.98,37,0.5637
1549.81,115,0.4360
3402.09,85,0.5786
14566.08,16,0.3514
2834.76,55,0.6564
7164.04,25,0.6272
2500.30,126,0.3096
1030.43,86,0.5666
2656.72,179,0.0000
4578.65,36,0.4854
1993.26,153,0.0808
4319.12,7,0.6936
5396.70,16,0.6943
8001.93,109,0.1292
10269.00,119,0.0507
209.87,171,0.1670
5940.94,21,0.7869
991.11,52,0.6061
563.43,156,0.1005
2571.29,49,0.5860
225.12,87,0.6911
3836.72,139,0.2497
7422.95,83,0.2326
421.77,46,0.7140
8886.86,126,0.1023
4534.58,77,0.3370
289.37,101,0.4855
832.40,147,0.4930
3517.55,150,0.2306
4090.43,177,0.0647
516.02,132,0.2428
133.59,137,0.3379
1213.82,100,0.5547
2534.01,53,0.5500
3743.75,3,0.7700
2307.33,46,0.8249
4576.40,17,0.7869
6388.65,55,0.4296
1909.32,8,0.6917
4201.82,100,0.4575
677.85,106,0.4988
1327.14,97,0.4172
5339.45,137,0.2147
3183.84,87,0.4200
829.20,86,0.3844
545.82,160,0.0718
95.39,59,0.6075
1685.11,48,0.6434
439.63,102,0.5426
4469.54,72,0.4203
2158.28,129,0.4514
293.92,167,0.1036
569.84,180,0.0136
1228.53,91,0.4445
1706.58,137,0.3080
394.36,9,1.0000
3627.48,162,0.2425
2836.31,89,0.4748
2093.05,94,0.3704
94.50,176,0.3291
598.39,84,0.5028
1001.05,50,0.5946
910.19,93,0.5320
673.61,93,0.3916
46.07,164,0.1923
4403.27,97,0.4064
416.46,88,0.4336
612.21,159,0.3086
4503.66,54,0.5942
2602.36,150,0.0880
61.87,178,0.1736
3873.68,126,0.3441
4632.34,133,0.3331
48.92,138,0.4485
802.92,166,0.2689
2810.70,129,0.3935
3127.29,54,0.6378
618.41,116,0.2977
347.06,143,0.4399
531.40,145,0.1807
269.40,62,0.5226
98.74,15,0.8963
1526.25,124,0.3111
4000.28,92,0.4189
522.59,133,0.3308
4408.41,110,0.2523
2236.40,10,0.6574
964.14,86,0.5734
1912.47,160,0.1085
1072.07,14,0.8611
2427.18,19,0.7064
200.43,93,0.3527
5136.59,151,0.1198
1361.30,45,0.8886
499.69,176,0.1003
3539.10,89,0.4631
3004.93,178,0.0427
378.64,139,0.4235
2500.18,94,0.5729
2322.58,79,0.6678
359.57,39,0.7378
1487.25,161,0.0709
1137.93,136,0.3590
1705.61,180,0.1207
1891.22,126,0.3829
5756.71,116,0.3174
1669.67,22,0.9173
706.26,113,0.4021
900.62,50,0.8172
416.66,97,0.4658
12011.08,6,0.5885
1236.87,13,0.8584
2289.89,86,0.4696
7736.52,161,0.0000
2230.76,7,0.7881
180.66,154,0.1405
183.44,128,0.3556
4498.30,142,0.2724
2550.35,15,0.9091
328.38,88,0.4532
6616.99,57,0.3014
143.73,39,0.5924
4294.63,143,0.3124
624.39,33,0.8124
2791.90,169,0.1961
6240.15,83,0.2400
1099.48,78,0.6361
1902.63,156,0.1191
1715.36,113,0.4663
1208.59,18,0.5799
4467.81,159,0.1295
1025.71,18,0.9419
4533.10,141,0.2674
1046.42,180,0.0708
3423.88,98,0.4124
165.55,164,0.1463
1203.77,48,0.6091
3329.01,42,0.6119
856.33,84,0.6649
665.00,156,0.3365
2606.54,74,0.4909
171.99,129,0.3940
7679.18,37,0.5352
3380.57,3,0.6452
1519.34,80,0.7617
4546.66,135,0.3197
551.51,38,0.9719
1811.33,94,0.3893
2699.98,4,0.6389
4108.00,73,0.4245
2999.07,142,0.2435
777.46,31,0.6993
5008.27,54,0.5421
2520.95,164,0.2216
4604.06,121,0.3273
2941.02,179,0.0090
1523.29,101,0.4796
434.46,99,0.5752
1124.10,156,0.3827
1727.36,160,0.2115
1804.91,22,0.6227
4828.95,165,0.1325
2344.26,59,0.5295
1951.46,148,0.2131
2452.43,142,0.1076
86.33,179,0.1385
966.54,61,0.4975
2040.23,153,0.2068
3712.29,85,0.5056
1659.12,120,0.2916
1691.43,118,0.4646
3071.93,96,0.4408
90.67,163,0.0792
3187.75,50,0.4928
8053.11,140,0.0997
12785.43,79,0.1771
1294.29,94,0.3957
1783.91,13,0.8677
1940.54,4,0.7957
981.26,44,0.8018
1131.69,91,0.4133
2105.75,122,0.2457
1481.90,148,0.5510
4806.91,115,0.2491
1125.10,39,0.6556
1724.26,95,0.5355
1495.23,142,0.4096
6291.42,78,0.3701
164.41,88,0.4039
3414.19,162,0.0000
3040.25,22,0.7468
2145.00,9,0.8369
2028.54,162,0.1554
378.32,121,0.4170
938.35,60,0.6204
1024.78,50,0.5853
477.67,86,0.7431
4237.56,18,0.8573
1589.94,163,0.0383
381.93,155,0.1467
2049.95,175,0.1473
2521.94,91,0.5202
4781.27,56,0.4397
2086.70,135,0.3889
3073.08,105,0.2674
1334.67,176,0.0317
1710.71,40,0.7674
3489.34,26,0.6378
812.11,114,0.5001
3254.43,130,0.2072
1515.88,164,0.2401
1004.66,100,0.4257
1526.12,98,0.4703
1420.79,30,0.8429
891.94,154,0.2389
269.93,161,0.3230
681.35,23,0.9502
642.70,69,0.6992
2435.94,22,0.7844
3088.06,58,0.4706
2853.13,180,0.2425
2717.81,55,0.4536
2919.76,177,0.3684
180.38,173,0.2705
1794.36,175,0.0332
2951.77,39,0.6779
270.34,0,0.8478
448.79,88,0.4202
986.01,50,0.7736
454.79,164,0.2764
977.17,94,0.5015
9532.58,46,0.5637
2118.96,86,0.6136
1415.50,103,0.5213
141.46,124,0.4142
1057.37,174,0.0778
813.68,125,0.2747
740.74,6,0.9116
1264.92,173,0.0000
242.56,10,0.9758
3894.26,44,0.6612
2213.28,99,0.4874
2148.89,21,0.7435
6497.88,93,0.3022
4951.90,18,0.5514
382.79,25,0.6919
1464.86,139,0.1752
777.35,113,0.3968
714.47,116,0.3377
653.44,150,0.2929
4754.03,62,0.5747
3904.61,77,0.5359
288.75,21,0.7635
190.37,89,0.5679
3360.51,111,0.4147
190.63,144,0.1843
919.01,104,0.3703
455.49,160,0.2779
566.49,31,0.6938
4629.86,114,0.1918
6000.84,65,0.4688
940.26,143,0.3482
671.66,114,0.4702
8016.99,105,0.3636
1395.54,164,0.2444
4811.85,102,0.4156
1684.78,103,0.3155
717.32,147,0.3245
676.88,174,0.0231
4120.57,28,0.6608
1951.66,121,0.2898
3909.15,80,0.6189
891.83,24,0.8019
1229.39,40,0.6678
4902.21,57,0.2624
1275.01,177,0.2089
459.35,100,0.4817
1323.58,165,0.1897
909.46,128,0.3276
817.04,180,0.1531
4018.29,105,0.3613
1988.76,145,0.3234
2598.89,169,0.1510
6900.50,152,0.0679
1114.83,14,0.8326
1243.58,35,0.7832
2654.40,33,0.6632
7056.33,149,0.0000
9314.08,122,0.0637
5670.14,73,0.4211
899.08,49,0.5865
4320.12,154,0.2350
2345.36,94,0.5132
3830.04,146,0.2831
5589.81,63,0.4327
1890.45,163,0.1691
566.35,56,0.6083
4828.37,50,0.5687
230.05,90,0.6048
3408.66,93,0.3764
949.21,84,0.5504
420.36,98,0.4978
1446.76,130,0.2611
660.65,145,0.4563
1679.66,33,0.8465
1046.75,13,0.7876
3070.42,146,0.2200
2144.21,130,0.4110
1728.68,28,0.7861
7251.67,145,0.0000
2346.87,176,0.1346
3621.10,156,0.1953
3020.91,121,0.1487
6226.54,35,0.5060
2333.43,12,0.6893
507.04,6,0.9956
1332.63,36,0.5782
150.76,76,0.5236
3391.39,19,0.7249
754.67,57,0.6596
3293.95,106,0.5564
3062.67,160,0.2989
4061.48,35,0.7022
2667.01,63,0.6333
6943.86,109,0.1907
3812.10,37,0.6515
724.76,113,0.5495
4150.74,72,0.6119
7034.40,2,0.7521
15530.95,178,0.0000
568.31,165,0.2697
347.12,7,0.9996
122.71,13,1.0000
1283.06,32,0.7114
10928.18,22,0.4443
5045.05,68,0.3526
444.31,90,0.5651
1455.12,74,0.5317
1347.02,7,0.8870
409.22,6,1.0000
1001.99,162,0.2235
480.59,34,0.6759
204.35,162,0.4539
6912.40,121,0.1684
2503.00,16,0.7823
916.43,111,0.3923
3104.86,69,0.5371
1568.41,69,0.5088
5486.83,0,0.8050
323.13,120,0.3189
184.09,136,0.1826
4964.39,78,0.4613
7409.37,47,0.6021
8535.59,164,0.0404
3382.79,99,0.5038
9902.52,85,0.2478
6514.08,126,0.0414
15434.45,23,0.4711
1958.24,146,0.3591
11770.95,64,0.3041
2174.27,101,0.5319
10086.35,108,0.1112
1739.46,164,0.0663
12584.27,169,0.0000
6183.27,7,0.7873
9767.93,24,0.5265
741.25,82,0.4745
2220.93,43,0.8137
1104.72,21,0.8427
5655.90,38,0.7397
3036.94,156,0.1338
3414.70,46,0.6513
34.27,49,0.5199
10016.11,154,0.2282
2110.66,0,0.8254
5510.64,43,0.6240
249.20,176,0.3523
8573.07,122,0.1789
4105.32,90,0.5224
9117.72,119,0.0466
1812.89,102,0.4925
1069.05,86,0.5671
7868.62,41,0.4015
3516.34,105,0.4553
10194.66,64,0.4023
649.68,83,0.5125
2130.75,114,0.2943
683.55,9,0.8634
7567.69,45,0.1967
893.94,23,0.9545
3723.60,125,0.3427
86.27,93,0.4627
9281.52,53,0.4157
4156.79,57,0.6756
2014.64,64,0.6638
8989.13,58,0.4244
3159.55,115,0.1981
4892.52,43,0.5986
14706.46,18,0.5445
877.32,64,0.6239
1674.23,85,0.6098
1563.34,26,0.6048
689.44,33,0.7542
289.60,178,0.1734
3777.35,94,0.3124
4211.04,16,0.7129
14167.22,156,0.0000
534.57,38,1.0000
1964.76,172,0.1797
1377.61,147,0.1460
1200.45,109,0.4187
4363.72,50,0.6733
4961.59,80,0.3472
2828.70,52,0.7070
5636.76,100,0.0554
2976.21,48,0.5204
5198.38,156,0.0356
4817.21,127,0.4413
3465.00,110,0.3890
4328.90,55,0.4992
16981.67,62,0.2610
3539.57,112,0.3014
192.96,88,0.4679
435.25,85,0.3731
525.74,8,0.8501
10760.66,157,0.0000
3892.48,57,0.6040
458.65,166,0.1935
5660.37,77,0.4413
1660.67,154,0.1455
4961.20,151,0.0000
557.27,161,0.3207
15311.30,86,0.1306
157.33,117,0.5965
1966.40,170,0.0560
2000.26,157,0.0985
446.87,92,0.5958
2875.79,73,0.6429
4002.45,11,0.7911
2283.89,54,0.7084
7754.03,31,0.6145
7096.74,45,0.5039
10580.45,96,0.1326
1711.01,135,0.2773
2085.58,32,0.6806
3523.92,152,0.0656
4131.80,45,0.5323
3938.34,108,0.2511
5110.52,54,0.4565
593.42,169,0.2496
42.35,138,0.4059
2997.83,24,0.7813
102.86,73,0.6560
1871.94,42,0.6297
473.67,99,0.6829
1191.88,0,0.9251
2953.00,0,0.9453
168.54,153,0.3544
5497.37,143,0.1241
644.74,120,0.3398
785.19,82,0.4727
2458.91,141,0.2136
1370.00,125,0.4164
1049.88,122,0.3554
1139.74,104,0.4729
2720.87,55,0.7046
11039.39,107,0.0884
2187.16,95,0.4214
374.82,101,0.5707
1674.66,138,0.2152
1585.85,152,0.2365
19.18,21,0.7591
7518.44,103,0.2139
442.27,34,0.8595
2636.72,165,0.3263
2416.78,153,0.0000
420.67,111,0.4261
1263.75,20,0.5226
2511.56,167,0.0736
1192.24,27,0.7509
8904.90,132,0.0000
2685.54,176,0.0578
622.29,130,0.2969
436.80,96,0.5995
2505.04,130,0.3334
841.95,56,0.6094
1837.91,50,0.6809
446.67,154,0.1494
1184.56,129,0.3861
479.41,97,0.6059
966.11,33,0.7915
2001.43,16,0.9663
6591.76,21,0.5791
5242.31,73,0.4737
428.68,164,0.1346
3656.86,41,0.7484
1987.16,179,0.0688
4715.05,12,0.8878
1637.43,38,0.7374
5168.60,162,0.0544
2333.17,3,0.9709
1832.84,112,0.4593
1567.22,162,0.1338
118.29,91,0.6258
2291.00,108,0.3516
2724.34,35,0.9019
10870.88,3,0.6592
425.19,127,0.2967
2577.36,41,0.7965
545.22,57,0.6586
2471.09,180,0.1106
2483.64,29,0.9290
3314.53,153,0.1531
2790.89,81,0.5140
3219.45,83,0.4985
315.72,41,0.6441
717.71,29,0.9111
2674.03,15,0.9038
1701.23,153,0.2264
6393.50,12,0.7293
594.75,176,0.1415
1846.40,40,0.7820
2764.79,127,0.3223
143.27,165,0.1176
4990.94,4,0.9016
595.12,93,0.4830
3480.22,85,0.4957
723.47,138,0.3058
2577.38,74,0.5998
496.40,43,0.8048
553.37,83,0.5537
2000.20,98,0.3745
5219.50,103,0.2468
588.15,173,0.1248
10669.06,121,0.0000
1406.93,94,0.3883
3392.92,124,0.3130
4580.50,35,0.7053
638.55,2,0.9292
4910.22,136,0.0679
1673.59,56,0.6980
2262.06,28,0.7996
324.88,103,0.6071
9390.48,135,0.1710
89.93,21,0.8783
4114.45,56,0.7488
1245.60,119,0.2211
4994.43,22,0.7081
1642.12,165,0.2757
1957.67,66,0.6034
2785.26,21,0.8535
1436.90,72,0.6955
1189.10,3,0.9118
3210.89,132,0.2562
2706.35,86,0.6279
4409.10,2,0.7218
3209.78,131,0.4597
1389.75,110,0.2310
276.90,163,0.2758
4682.33,150,0.1431
4726.45,54,0.7615
594.94,112,0.3970
2139.49,92,0.2494
799.90,108,0.3494
1715.72,164,0.0157
982.57,110,0.3721
4296.90,21,0.4951
1109.19,159,0.1157
514.55,33,0.7924
2780.64,63,0.7391
906.00,44,0.5969
958.73,0,0.8674
3382.96,153,0.2553
4728.39,87,0.4838
5302.95,57,0.4479
3592.55,133,0.2341
4086.76,175,0.2502
2003.17,108,0.3300
1385.34,25,0.7353
3344.02,88,0.3979
1799.84,59,0.6808
9836.66,164,0.0000
1336.94,77,0.5902
2998.67,118,0.4259
2690.37,18,0.8942
5153.31,75,0.4188
276.16,146,0.2587
2158.55,102,0.3316
723.24,119,0.2983
4016.66,154,0.0914
1238.57,37,0.9591
3367.15,137,0.2649
1510.76,119,0.2766
5064.07,36,0.6911
2942.91,105,0.2386
5914.21,95,0.2642
534.45,90,0.6850
107.58,56,0.4808
717.80,14,0.7649
2826.07,64,0.4592
9607.32,124,0.0000
935.92,64,0.8377
86.59,127,0.3856
3208.57,79,0.3850
1156.12,3,0.7963
581.74,85,0.4766
3662.62,172,0.1222
661.69,20,0.5366
8606.22,159,0.0000
4961.77,70,0.5410
6790.90,46,0.5378
14.90,8,0.8689
13839.05,85,0.0059
3032.35,16,0.6523
2256.27,103,0.3447
2105.14,0,0.9004
6951.22,90,0.3448
2507.78,144,0.1810
1909.69,68,0.7000
952.77,162,0.2015
685.65,104,0.5777
1454.92,150,0.2607
417.17,99,0.4923
900.11,95,0.4273
1245.10,179,0.1475
1116.25,60,0.5748
5021.00,18,0.6346
2641.83,172,0.1619
2883.25,50,0.6393
1949.53,9,0.7819
1680.81,0,0.9953
8028.09,97,0.1628
13.08,75,0.7710
1249.38,28,0.6119
1076.45,63,0.6818
4163.76,172,0.0632
4108.64,141,0.1883
2548.23,40,0.8754
2149.54,55,0.6014
7056.82,22,0.7120
12349.42,122,0.0000
2438.64,47,0.5541
7744.77,141,0.3276
2541.60,19,0.7996
889.38,2,0.9426
1046.81,104,0.5197
2389.09,26,0.8100
5488.81,27,0.6268
5064.91,55,0.4346
4881.65,48,0.5038
2131.07,73,0.6408
862.79,20,0.7181
7276.12,150,0.0000
6353.38,173,0.0000
1908.06,5,0.9465
7278.90,9,0.6695
1033.15,4,0.7323
3540.05,161,0.1964
3475.61,80,0.5817
13636.88,176,0.0000
1056.54,170,0.3488
10983.07,118,0.1515
3852.63,175,0.0000
1307.16,175,0.0410
968.65,58,0.7529
10567.25,131,0.0000
104.98,72,0.5935
2899.39,103,0.4696
2626.16,35,0.7283
1349.04,57,0.5484
6204.97,41,0.5789
1748.54,179,0.0968
9355.74,167,0.1079
2356.31,125,0.2861
1186.38,59,0.7089
3835.03,76,0.6967
4260.92,8,0.9238
74.16,132,0.3544
1333.19,46,0.6499
7728.58,55,0.5122
8936.23,18,0.4635
6960.75,44,0.5662
627.40,174,0.1760
293.67,56,0.7423
1537.09,126,0.2662
4396.21,155,0.1122
636.13,169,0.2365
1569.41,78,0.5937
2871.22,90,0.4040
8659.72,64,0.4008
1840.27,27,0.9817
16869.07,48,0.2219
5180.75,40,0.7731
2286.12,59,0.6990
1201.93,60,0.6451
7584.35,35,0.5214
1318.39,8,0.6812
2832.69,163,0.1344
190.92,175,0.3162
4947.02,158,0.1190
3594.90,179,0.0586
936.48,86,0.6584
2492.31,47,0.7284
4044.58,123,0.1248
3250.69,21,0.7362
1610.76,141,0.1535
3620.67,144,0.2516
929.14,45,0.7018
5392.63,83,0.2454
108.87,47,0.7621
5561.25,165,0.0000
3017.26,111,0.4804
206.25,161,0.3237
8293.74,84,0.4202
3408.52,130,0.3145
669.36,80,0.5912
1348.00,153,0.4178
2100.07,19,0.9476
1735.48,12,0.8260
3118.14,131,0.3774
553.32,149,0.0760
791.78,100,0.5576
2226.73,164,0.0721
2301.23,100,0.4444
809.05,145,0.3335
2920.41,150,0.1883
10567.37,144,0.0000
1107.43,49,0.8760
6946.57,117,0.1272
3935.65,168,0.0000
1169.46,93,0.3726
603.24,59,0.6865
400.21,27,0.7667
1806.62,96,0.5415
3520.86,116,0.1492
1634.72,38,0.5665
8041.84,0,0.7572
655.53,147,0.2932
1119.79,60,0.5660
2841.09,113,0.4569
107.68,6,0.9691
169.77,139,0.4383
1857.06,21,0.8139
3389.92,119,0.2250
1858.53,128,0.3645
50.45,64,0.6803
1594.31,56,0.6725
1593.73,153,0.1968
761.01,67,0.4504
2357.77,92,0.3652
7200.53,167,0.1033
766.81,5,0.7307
4111.09,82,0.5463
2239.83,84,0.4875
4644.08,10,0.6087
7730.22,27,0.4774
141.76,45,0.7913
1118.87,75,0.6008
816.41,62,0.6318
187.06,70,0.6090
3503.63,93,0.4129
3096.44,136,0.1749
5645.06,60,0.5244
605.89,45,0.7964
3802.43,72,0.5682
9922.17,106,0.3046
41.68,140,0.1573
1164.83,27,0.9495
2593.64,142,0.3040
117.36,60,0.8468
376.72,8,0.9578
217.13,36,0.6894
191.35,28,0.7487
1146.59,157,0.2521
2295.98,157,0.0000
830.42,117,0.4820
5311.64,127,0.1072
1405.97,8,0.8827
6354.23,160,0.1256
1295.87,156,0.3114
2593.92,150,0.2771
5104.08,87,0.3653
2734.23,45,0.7805
41.70,117,0.4654
7270.39,48,0.6459
1415.21,3,0.8195
169.73,68,0.6337
7047.94,55,0.5643
5354.49,70,0.5968
447.17,51,0.6429
4505.64,22,0.9347
312.86,33,0.7510
7079.11,4,0.7900
3529.11,149,0.1733
438.12,67,0.7538
2780.37,141,0.3199
13184.96,12,0.3884
1604.11,73,0.5987
3767.21,79,0.5236
5002.57,24,0.5779
1910.86,83,0.4690
1511.20,104,0.4133
4346.94,103,0.6236
2374.60,40,0.6019
3651.26,125,0.3489
651.22,120,0.2929
6858.80,104,0.2477
5992.99,44,0.5337
67.54,37,0.6811
1410.87,170,0.2325
918.84,178,0.0953
58.52,66,0.6049
6260.54,74,0.6267
8676.71,130,0.2823
364.23,37,0.7251
1228.11,53,0.6126
2763.93,68,0.5156
7331.46,178,0.0000
1019.39,147,0.2622
607.81,115,0.4723
1845.92,162,0.1041
1507.48,83,0.4202
3225.61,138,0.3702
2110.04,153,0.3291
2606.03,65,0.4809
3680.27,122,0.2061
918.34,32,0.6607
2033.93,147,0.1801
212.11,129,0.2896
103.94,143,0.4203
737.06,72,0.6555
2249.96,0,0.6786
3633.44,62,0.4952
2723.79,11,0.9342
7383.13,127,0.1641
3779.18,174,0.0000
5223.51,146,0.1669
1873.04,1,0.9405
6347.74,94,0.3557
4796.15,45,0.6215
990.85,26,0.5700
2223.52,143,0.1816
1477.75,142,0.3516
936.98,5,0.9905
1462.46,173,0.0867
8522.36,94,0.2387
12061.42,157,0.0000
84.64,151,0.3709
885.83,76,0.5784
1533.41,21,0.8117
3898.88,31,0.6659
4784.33,109,0.2417
1699.09,24,0.7963
5881.07,46,0.6868
653.61,172,0.2055
3224.58,45,0.5660
3738.28,96,0.3765
1331.88,174,0.0845
11.80,44,0.8670
1114.23,149,0.1985
1106.42,155,0.2216
6923.94,0,0.8065
12514.70,142,0.1105
2852.18,171,0.2029
316.50,42,0.8640
10621.17,68,0.2856
3602.42,113,0.1956
2957.62,179,0.0012
2528.49,120,0.2233
